State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
NSW,AFTERLEE,2474,Page,,
NSW,ALICE,2469,Page,,
NSW,ALSTONVALE,2477,Page,,
NSW,ALSTONVILLE,2477,Page,,
NSW,ALUMY CREEK,2460,Page,,
NSW,ANGOURIE,2464,Page,,
NSW,ARRAWARRA,2456,Page,,
NSW,ARRAWARRA HEADLAND,2456,Page,,
NSW,ASHBY,2463,Page,,
NSW,ASHBY HEIGHTS,2463,Page,,
NSW,ASHBY ISLAND,2463,Page,,
NSW,AVOCADO HEIGHTS,2456,Page,,EMERALD BEACH
NSW,BABYL CREEK,2470,Page,,
NSW,BACKMEDE,2470,Page,,
NSW,BAGOTVILLE,2477,Page,,
NSW,BANYABBA,2469,Page,,
NSW,BARKERS VALE,2474,Page,,
NSW,BARRETTS CREEK,2460,Page,,
NSW,BARYULGIL,2460,Page,,
NSW,BEAN CREEK,2469,Page,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
NSW,BENTLEY,2480,Page,,
NSW,BEXHILL,2480,Page,,
NSW,BILLYS CREEK,2453,Page,,
NSW,BINGEEBEEBRA CREEK,2469,Page,,
NSW,BLAKEBROOK,2480,Page,,
NSW,BLAXLANDS CREEK,2460,Page,,
NSW,BLAXLANDS FLAT,2460,Page,,BLAXLANDS CREEK
NSW,BLUE KNOB,2480,Page,,
NSW,BOAT HARBOUR,2480,Page,,
NSW,BONALBO,2469,Page,,
NSW,BOOERIE CREEK,2480,Page,,
NSW,BOOMI CREEK,2476,Page,,
NSW,BOORABEE PARK,2480,Page,,
NSW,BOOYONG,2480,Page,,
NSW,BORA RIDGE,2471,Page,,
NSW,BOTTLE CREEK,2469,Page,,
NSW,BRAUNSTONE,2460,Page,,
NSW,BROADWATER,2472,Page,,
NSW,BROOMS HEAD,2463,Page,,
NSW,BRUMBY PLAINS,2476,Page,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
NSW,BRUSHGROVE,2460,Page,,
NSW,BRUTON,2470,Page,,CASINO
NSW,BUCCA,2450,Page,,
NSW,BUCCARUMBI,2460,Page,,
NSW,BUCKENDOON,2472,Page,,
NSW,BULLDOG,2469,Page,,
NSW,BUNGABBEE,2480,Page,,
NSW,BUNGAWALBIN,2469,Page,,
NSW,BUSBYS FLAT,2469,Page,,
NSW,CABBAGE TREE ISLAND,2477,Page,,
NSW,CALAMIA,2460,Page,,
NSW,CALLIOPE,2462,Page,,
NSW,CAMIRA,2469,Page,,
NSW,CANGAI,2460,Page,,
NSW,CANIABA,2480,Page,,
NSW,CAPEEN,2469,Page,,DUCK CREEK
NSW,CAPEEN CREEK,2469,Page,,
NSW,CARNHAM,2460,Page,,
NSW,CARRS CREEK,2460,Page,,
NSW,CARRS ISLAND,2460,Page,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
NSW,CARRS PENINSULA,2460,Page,,
NSW,CASINO,2470,Page,,
NSW,CAWONGLA,2474,Page,,
NSW,CEDAR POINT,2474,Page,,
NSW,CENTRAL BUCCA,2450,Page,,BUCCA
NSW,CHAMBIGNE,2460,Page,,
NSW,CHATSWORTH,2469,Page,,
NSW,CHILCOTTS GRASS,2480,Page,,
NSW,CLARENZA,2460,Page,,
NSW,CLEARFIELD,2469,Page,,
NSW,CLIFDEN,2460,Page,,
NSW,CLOVASS,2480,Page,,
NSW,CLUNES,2480,Page,,
NSW,COALDALE,2460,Page,,
NSW,CODRINGTON,2471,Page,,
NSW,COFFEE CAMP,2480,Page,,
NSW,COLDSTREAM,2462,Page,,
NSW,COLLINS CREEK,2474,Page,,
NSW,COLLUM COLLUM,2460,Page,,
NSW,COOLGARDIE,2478,Page,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
NSW,COOMBADJHA,2460,Page,,
NSW,COOMBELL,2470,Page,,
NSW,COONGBAR,2469,Page,,
NSW,COPMANHURST,2460,Page,,
NSW,CORAKI,2471,Page,,
NSW,CORAMBA,2450,Page,,
NSW,CORINDI,2456,Page,,
NSW,CORINDI BEACH,2456,Page,,
NSW,CORNDALE,2480,Page,,
NSW,COUGAL,2474,Page,,
NSW,COUTTS CROSSING,2460,Page,,
NSW,COWPER,2460,Page,,
NSW,CULMARAN CREEK,2469,Page,,
NSW,DAIRY FLAT,2474,Page,,
NSW,DAIRYVILLE,2450,Page,,UPPER ORARA
NSW,DALMORTON,2460,Page,,
NSW,DALWOOD,2477,Page,,
NSW,DEEP CREEK,2460,Page,,
NSW,DEEP CREEK,2469,Page,,
NSW,DIGGERS CAMP,2460,Page,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
